time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
931,533.6613879320225,269.0631397075,70.35743845143348,15.22421749420123,1,169.5000626723211,16.77500000000007,318.3700241416241,-5.0,266.33861206797746,6,6
932,535.6644194924808,261.31795639347774,64.6259771246567,19.44652413050407,1,165.5000626723211,15.77500000000007,312.1200241416241,-3.0,261.31795639347774,6,6
933,538.2028484452177,253.73136437519267,57.871946481460355,25.764110952675406,1,161.5000626723211,15.77500000000007,307.50006267232106,-1.0,253.73136437519267,6,6
939,548.8584661756493,234.78388374416056,274.58219406754426,-4.720043224319513,1,131.75006267232106,18.175000000000068,220.87002414162538,-8.0,234.78388374416056,6,3
940,552.1746140192008,232.54710850294654,271.2348833320369,1.3882655453581083,1,124.00006267232106,18.175000000000068,220.87002414162538,-8.0,232.54710850294654,6,3
941,556.6296441571789,230.27715113116463,267.1505549241181,6.8365973177875,1,117.00006267232105,18.175000000000068,220.87002414162538,-8.0,230.27715113116463,6,3
942,562.2404530900689,228.15139876585906,261.1622412247369,124.29460187000458,0,110.75006267232105,14.175000000000068,0.0,0.0,228.15139876585906,6,3
942,562.2404530900689,228.15139876585906,500.4901571819937,-60.184428376696296,0,110.75006267232105,14.175000000000068,0.0,0.0,228.15139876585906,6,12
942,562.2404530900689,228.15139876585906,45.53195864504638,-134.9207596376809,0,110.75006267232105,14.175000000000068,0.0,0.0,228.15139876585906,6,6
953,646.8893399763771,235.83610565116535,202.88968624611965,139.7430552265481,0,65.25053125600346,10.175000000000068,0.0,0.0,153.11066002362293,7,3
953,646.8893399763771,235.83610565116535,572.1941725311576,-65.07243610976784,0,65.25053125600346,10.175000000000068,0.0,0.0,153.11066002362293,7,12
953,646.8893399763771,235.83610565116535,123.49102442511307,-108.81920616581714,0,65.25053125600346,10.175000000000068,0.0,0.0,153.11066002362293,7,6
1041,545.9481163828633,499.13678847361723,478.2117214846283,150.97119551414485,0,155.37553125600348,7.175000000000068,0.0,0.0,100.86321152638277,14,3
1041,545.9481163828633,499.13678847361723,418.5339477173974,-93.03186077667861,0,155.37553125600348,7.175000000000068,0.0,0.0,100.86321152638277,14,12
1041,545.9481163828633,499.13678847361723,303.5560161523074,-176.98842851155683,0,155.37553125600348,7.175000000000068,0.0,0.0,100.86321152638277,14,6
1041,545.9481163828633,499.13678847361723,499.88963865317976,1.4154871721343476,1,155.37553125600348,7.175000000000068,220.87002414162538,8.0,100.86321152638277,14,3
1042,545.9481163828633,499.13678847361723,502.93848988477396,2.236612099488693,1,155.37553125600348,6.175000000000068,220.87002414162538,8.0,100.86321152638277,14,3
1075,723.1204319690988,392.60490361787583,333.71307596290654,2.8657057521654212,1,168.3755312560036,9.175000000000068,241.62002414162538,-8.0,76.87956803090117,11,3
1076,724.1818694638001,384.67563187043004,323.62288428599504,-2.5248719513159603,1,172.37553125600357,8.175000000000068,245.37553125600348,-8.0,75.81813053619987,11,3
1077,724.6876033136513,376.69163329370707,315.46204298971975,-6.843023599588806,1,176.3755312560036,8.175000000000068,245.37553125600348,0.0,75.31239668634873,11,3
1095,648.6126672212462,265.4851426137615,111.58969787657973,9.893640824362713,1,248.37553125600368,11.175000000000068,30.87002414162391,-8.0,151.38733277875383,7,6
1096,640.9881756152831,263.062927150472,109.16474910996469,3.2331137072480582,1,252.3755312560037,10.175000000000068,30.87002414162391,-8.0,159.01182438471687,7,6
1097,633.213291678299,261.17846973083454,107.00203189162912,-3.840889670360161,1,256.3755312560037,10.175000000000068,30.87002414162391,-8.0,166.78670832170098,7,6
1098,625.3258938633062,259.8409512419727,104.75569322354058,-10.77854132793152,1,260.37553125600374,10.175000000000068,34.870024141623915,-7.0,174.6741061366938,7,6
1111,543.5396008215453,252.33175712889053,42.28670218739441,-28.396164030017626,1,239.12553125600374,12.575000000000069,338.3755312560037,0.0,252.33175712889053,6,6
1112,543.5396008215453,252.33175712889053,42.28670218739441,-19.896164030017648,1,230.62553125600374,10.975000000000069,338.3755312560037,0.0,252.33175712889053,6,6
1114,543.5396008215453,252.33175712889053,42.28670218739441,-9.89616403001766,1,220.62553125600374,13.37500000000007,338.3755312560037,0.0,252.33175712889053,6,6
1116,543.5396008215453,252.33175712889053,42.28670218739441,0.10383596998232848,1,210.62553125600377,12.77500000000007,329.1255312560037,0.0,252.33175712889053,6,6
1118,543.5396008215453,252.33175712889053,42.28670218739441,10.103835969982317,1,200.62553125600377,12.17500000000007,329.1255312560037,0.0,252.33175712889053,6,6
1120,543.5396008215453,252.33175712889053,42.28670218739441,20.103835969982306,1,190.62553125600377,11.57500000000007,329.1255312560037,0.0,252.33175712889053,6,6
1122,543.5396008215453,252.33175712889053,42.28670218739441,30.103835969982295,1,180.6255312560038,10.375000000000071,329.1255312560037,0.0,252.33175712889053,6,6
1125,543.5396008215453,252.33175712889053,301.83930309476085,128.12076657377017,0,170.6255312560038,5.175000000000072,0.0,0.0,252.33175712889053,6,3
1125,543.5396008215453,252.33175712889053,472.38647229331303,-61.60140633001959,0,170.6255312560038,5.175000000000072,0.0,0.0,252.33175712889053,6,12
1125,543.5396008215453,252.33175712889053,43.608413127802216,-148.87789873595642,0,170.6255312560038,5.175000000000072,0.0,0.0,252.33175712889053,6,6
1140,543.5396008215453,252.33175712889053,301.83930309476085,128.12076657377017,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,3
1140,543.5396008215453,252.33175712889053,472.38647229331303,-61.60140633001959,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,12
1140,543.5396008215453,252.33175712889053,43.608413127802216,-148.87789873595642,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,6
1140,543.5396008215453,252.33175712889053,301.83930309476085,128.12076657377017,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,3
1140,543.5396008215453,252.33175712889053,472.38647229331303,-61.60140633001959,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,12
1140,543.5396008215453,252.33175712889053,43.608413127802216,-148.87789873595642,0,170.6255312560038,0.0,0.0,0.0,252.33175712889053,6,6
3,91.24129546946354,401.1541262912928,144.36866066738725,5.502710623741471,0,356.63492985824024,100.0,298.2426552437484,3.0,91.24129546946354,8,12
4,91.54712257778083,405.14241787790206,142.1812380111091,-3.758147521923308,0,4.38492985824022,100.0,298.2426552437484,4.0,91.54712257778083,8,12
5,92.53412007327617,410.044033524185,139.68983965775976,-12.958684323584409,0,11.384929858240222,100.0,298.2426552437484,5.0,92.53412007327617,8,12
16,146.20640035784123,473.25292236931443,252.13452972827702,4.5646139427346055,0,59.88492985824021,100.0,20.90336328292571,0.0,126.74707763068557,12,13
17,153.38969500038226,476.7743252259103,244.13493088785825,0.5831153448039367,0,63.88492985824022,100.0,20.90336328292571,0.0,123.22567477408973,12,13
18,160.8011321441138,479.7860688180038,236.14963378145015,-3.5325693406107423,0,67.88492985824023,100.0,20.90336328292571,0.0,120.2139311819962,12,13
19,168.35913916100228,482.408382668912,228.20306868231904,-6.740825783949421,0,70.8653543557397,100.0,20.90336328292571,0.0,117.591617331088,12,13
48,397.2065831716755,515.0802608373482,311.0615048210958,-83.73972613282703,0,84.48792829321587,95.4,0.0,0.0,84.91973916265181,13,12
48,397.2065831716755,515.0802608373482,71.16326410757588,-19.886354661040723,0,84.48792829321587,95.4,0.0,0.0,84.91973916265181,13,13
109,677.9609244395303,319.35452891305164,139.73142505454123,7.308961463892797,1,228.22215653858026,95.4,354.3006791542434,0.0,122.03907556046966,11,6
110,671.6377887016461,314.4537173026864,131.74557187401766,3.509780608519274,1,232.22215653858024,94.4,354.3006791542434,0.0,128.36221129835394,11,6
111,664.9881924681962,310.0059234751704,123.74588361856286,-0.5219110111871226,1,236.22215653858026,94.4,354.3006791542434,0.0,135.0118075318038,11,6
112,658.044531903615,306.03281663494056,115.77250365104118,-4.834057014104759,1,240.2221565385803,94.4,354.3006791542434,0.0,141.95546809638495,11,6
113,650.840635824199,302.5537533591472,107.87440191523241,-9.486614979946216,1,244.22215653858026,94.4,354.3006791542434,0.0,149.159364175801,11,6
114,643.4116008875138,299.58568329435576,100.11239348079883,-14.55447015360708,1,248.2221565385803,94.4,354.3006791542434,0.0,156.58839911248617,7,6
116,628.0238090108584,295.23780339790096,596.6749255020848,-64.8307332674841,0,256.2221565385803,90.4,0.0,0.0,171.97619098914163,7,12
116,628.0238090108584,295.23780339790096,86.08343789909567,-129.91701889931483,0,256.2221565385803,90.4,0.0,0.0,171.97619098914163,7,6
116,628.0238090108584,295.23780339790096,383.75734593942,-41.64738525186119,0,256.2221565385803,90.4,0.0,0.0,171.97619098914163,7,13
197,686.3367705367853,248.73504478348087,145.2266708868041,-7.049326226909321,1,324.22215653857995,93.4,66.17171989231656,0.0,113.66322946321475,7,10
198,681.2182701136038,254.88329277928352,137.2386578419188,-3.226995804956563,1,320.22215653857995,92.4,66.17171989231656,0.0,118.78172988639619,7,10
199,675.6833580003067,260.65951541159933,129.23943097554843,0.8208521825459358,1,316.22215653857995,92.4,66.17171989231656,0.0,124.31664199969327,7,10
200,669.7589997323425,266.03557150438746,121.26959597003801,5.138504146231751,1,312.22215653857995,92.4,66.17171989231656,0.0,130.24100026765745,7,10
201,663.4740581876785,270.9852694527632,113.37825714475741,9.78060240622649,1,308.22215653857995,92.4,66.17171989231656,0.0,136.52594181232155,7,10
202,656.8591529697599,275.48449482586386,105.62572889636601,14.814355268188226,1,304.22215653857995,92.4,66.17171989231656,0.0,143.14084703024014,7,10
203,649.9465112318805,279.51132784993234,383.5085110409497,-0.4665432896107916,1,300.22215653857995,88.4,34.36569843872491,0.0,150.05348876811945,7,13
204,642.7698106697311,283.0461501992512,615.2243436782785,-64.38717571353111,0,296.22215653857995,88.4,0.0,0.0,157.2301893302689,7,12
204,642.7698106697311,283.0461501992512,91.03641185419366,-37.77845870624661,0,296.22215653857995,88.4,0.0,0.0,157.2301893302689,7,10
204,642.7698106697311,283.0461501992512,375.106389974247,-60.28168619795455,0,296.22215653857995,88.4,0.0,0.0,157.2301893302689,7,13
204,642.7698106697311,283.0461501992512,375.5240428795221,3.6086842427075343,1,296.22215653857995,88.4,34.36569843872491,0.0,157.2301893302689,7,13
205,635.364015447051,286.07174057465363,367.59600517408,7.773786174973645,1,292.22215653857995,88.4,34.36569843872491,0.0,164.63598455294903,7,13
214,564.4440878257387,294.07967503456484,330.82564733237695,-0.12818479908697228,1,263.21017135397653,91.4,354.3656984387253,0.0,235.55591217426127,6,5
215,556.5855238268676,292.5820195749725,322.8443583431449,3.9676848248101004,1,259.21017135397653,90.4,354.3656984387253,0.0,243.41447617313236,6,5
290,686.8624200408884,249.78905271150293,144.81517745423326,-8.833133020607763,1,325.56994813188356,93.4,234.22215653857984,0.0,113.13757995911158,7,10
291,681.8899500792276,256.0559931516524,136.84528301410705,-5.11534503054236,1,321.56994813188356,92.4,234.22215653857984,0.0,118.11004992077244,7,10
292,676.4924331382085,261.9608056695409,128.8468928369311,-1.1845915501537119,1,317.56994813188356,92.4,234.22215653857984,0.0,123.50756686179147,7,10
293,670.6961653778116,267.474722612131,120.85718792630658,3.001696454657651,1,313.5699481318835,92.4,234.22215653857984,0.0,129.30383462218845,7,10
294,664.5293856319264,272.57088073033543,112.9210585476095,7.496510778520738,1,309.56994813188356,92.4,234.22215653857984,0.0,135.4706143680736,7,10
295,658.0221378315925,277.22445205406626,105.09365999801089,12.365827550885513,1,305.5699481318835,92.4,234.22215653857984,0.0,141.97786216840746,7,10
296,651.2061246339869,281.41276485160967,387.568994798209,-2.046175292671222,1,301.5699481318835,92.4,303.21017135397625,0.0,148.79387536601314,7,13
297,644.114552970265,285.1154140840237,97.44387839518964,17.69136010211825,1,297.5699481318835,88.4,234.22215653857984,0.0,155.88544702973502,7,10
298,636.7819722647301,288.3143608164371,607.551360429149,-64.59107206960388,0,293.5699481318835,88.4,0.0,0.0,163.21802773526986,7,12
298,636.7819722647301,288.3143608164371,90.17546945745887,-43.24587789108115,0,293.5699481318835,88.4,0.0,0.0,163.21802773526986,7,10
298,636.7819722647301,288.3143608164371,372.2568731479817,-60.433205521980035,0,293.5699481318835,88.4,0.0,0.0,163.21802773526986,7,13
298,636.7819722647301,288.3143608164371,402.2482624582082,-94.89364567067557,0,293.5699481318835,88.4,0.0,0.0,163.21802773526986,7,5
298,636.7819722647301,288.3143608164371,371.61843489499245,6.1238178488594395,1,293.5699481318835,88.4,303.21017135397625,0.0,163.21802773526986,7,13
299,629.2441061135113,290.99402010192654,586.5837180996659,1.4361176618746523,1,289.5699481318835,91.4,83.21017135397615,0.0,170.7558938864887,7,12
300,621.5376782427936,293.14133690981146,578.620194898358,5.511164707475698,1,285.5699481318835,91.4,83.21017135397615,0.0,178.46232175720638,7,12
306,573.9337845047219,297.58328601963,338.71069031802784,-3.1812847201953307,1,266.87940583487045,91.4,346.420297528261,3.0,226.06621549527813,6,5
307,565.995484928996,296.5916208311561,331.243383558187,1.5248188484607201,1,262.8794058348704,90.4,346.420297528261,4.0,234.004515071004,6,5
308,558.1456977187419,295.04862350331325,324.0255455922492,6.536619342316424,1,258.8794058348704,90.4,346.420297528261,5.0,241.85430228125813,6,5
379,697.5970985189268,228.84154783467002,167.35590272602533,-7.577954001133385,1,338.89248215923345,90.4,235.56994813188356,-8.0,102.40290148107317,7,11
380,694.2025526009414,236.08565288710324,160.345904461863,-0.9111339919925336,1,334.8924821592335,89.4,235.56994813188356,-8.0,105.79744739905857,7,11
381,690.3109524023132,243.07532011051498,153.7543962872634,6.200124831247587,1,330.8924821592335,89.4,235.56994813188356,-8.0,109.6890475976868,7,11
387,657.7418813641954,277.87023616701094,347.09621322616164,-0.092431559289003,1,306.89248215923345,89.4,6.420297528260326,1.0,142.25811863580464,7,13
388,651.0243523417188,282.2147503898194,340.1338474674686,4.290048920507611,1,302.89248215923345,89.4,6.420297528260326,2.0,148.97564765828122,7,13
390,636.7633348816481,289.4474248216473,570.0363069496725,0.3365797690672961,1,294.89248215923345,89.4,76.42029752826068,5.0,163.23666511835188,7,12
391,629.2893246876071,292.3003481678608,557.4008512659664,4.7852938018609334,1,290.89248215923345,89.4,76.42029752826068,6.0,170.71067531239294,7,12
394,605.9323458489142,297.6465850868811,392.88470332790615,-1.5412988145674307,1,278.89248215923345,89.4,350.4837500197186,5.0,194.06765415108578,7,9
395,598.0243075046823,298.85610133156587,385.76671293812376,-0.946160606954943,1,278.6958678811741,88.4,350.4837500197186,3.0,201.97569249531773,6,9
396,590.1162691604503,300.06561757625065,378.06550667764793,-0.8214600627183215,1,278.6958678811741,88.4,350.4837500197186,1.0,209.88373083954968,10,9
397,582.2082308162184,301.2751338209354,370.0663466561113,-0.8392175689831993,1,278.6958678811741,88.4,350.4837500197186,0.0,217.79176918378164,10,9
398,574.3001924719864,302.4846500656202,362.0672237518548,-0.8577597074941518,1,278.6958678811741,88.4,350.4837500197186,0.0,225.6998075280136,10,9
399,566.3921541277545,303.694166310305,354.0681404805439,-0.8771396535680152,1,278.6958678811741,88.4,350.4837500197186,0.0,233.60784587224555,10,9
400,558.4841157835225,304.90368255498976,346.06909959042093,-0.897415498167865,1,278.6958678811741,88.4,350.4837500197186,0.0,241.5158842164775,10,9
401,550.5760774392905,306.11319879967454,338.0701040898162,-0.9186508293071903,1,278.6958678811741,88.4,350.4837500197186,0.0,249.42392256070946,10,9
402,542.6680390950586,307.3227150443593,330.07115727865965,-0.9409153979661893,1,278.6958678811741,88.4,350.4837500197186,0.0,257.3319609049414,10,9
