nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sample.SittingDuck,0.0,237.43470681646,-3.9597498372714863,73.40000000000006,149.62961259822708,235.5852903641657,hit
sampleteam.MyFirstDroid (5),0.0,376.3029689002179,-2.263396125403144,98.00000000000003,500.51324467349514,468.3134114987069,hit
sample.SittingDuck,0.0,339.4994626012074,2.693650135926007,55.000000000000064,149.62961259822708,235.58529036416564,hit
sample.SittingDuck,0.0,245.91873713431153,-3.558599165416084,52.00000000000006,149.6296125982271,235.58529036416573,hit
sample.MyFirstJuniorRobot,0.0,183.88142929618783,5.285744454148355,0.0,321.225462788778,407.43342322992413,hit
sample.SittingDuck,0.0,350.5224837866033,-0.8880831339846808,14.60000000000005,149.62961259822706,235.58529036416564,hit
sample.SpinBot,5.0,522.428795382029,7.169814110839572,97.80000000000013,618.675631514649,597.691355366932,no_hit
sample.Interactive,0.0,128.17038284903654,-7.947191243890939,66.20000000000013,147.11653985139174,340.14746609065605,hit
sample.Interactive_v2,0.0,285.22264858305056,2.9956908745127686,33.00000000000003,424.74472375319715,461.63810627554057,hit
sample.Walls,8.0,332.8296126199045,0.34811509318458367,46.20000000000019,24.104124924531654,203.51320354520277,hit
sample.Walls,8.0,123.88190961195755,-9.559069780232274,30.200000000000188,17.99999999999997,439.51320354520277,hit
sampleteam.MyFirstDroid (2),0.0,178.2999024229697,4.62339329620811,117.40000000000003,279.3808332783112,461.31768541748966,hit
sample.Interactive,0.0,172.1189412043637,6.104361677067569,39.600000000000136,164.42157695236003,341.44521965421274,hit
sampleteam.MyFirstDroid (2),0.0,93.88217975473188,10.289416558420063,105.40000000000003,279.09869622390033,456.69616855828224,hit
sample.Interactive,0.0,215.20148349310512,-5.498287616907087,29.600000000000136,147.1165398513919,340.14746609065594,hit
sampleteam.MyFirstDroid (3),0.0,108.84436793499896,11.485304258505616,135.00000000000003,289.2015397044531,339.12028134906996,hit
sample.SpinBot,5.0,488.0235399079383,-0.7901901872012298,37.600000000000136,729.9938099554844,482.40897884017545,hit
sampleteam.MyFirstDroid (3),0.0,123.63731094818455,5.180534665766284,101.00000000000003,300.1390142366602,333.11167111285346,hit
sample.MyFirstRobot,0.0,332.2579002808943,0.5475016760917635,3.4000000000001194,47.411009176278384,353.27945495029394,no_hit
sample.SpinBot,5.0,250.21776544983345,-3.3921605406247273,18.600000000000136,653.1308577388911,504.32454044101917,hit
sample.Tracker,0.0,403.90681180804324,-0.1540623171862571,32.000000000000156,170.00528598500307,265.6883189672264,hit
sample.SpinBot,0.0,177.92927270464781,-3.5069423755587574,0.0,736.8155618890621,491.0115119976296,hit
samplesentry.BorderGuard,8.0,448.594482063957,1.901528041536894,445.0999999999999,600.9829962370022,36.51446068017867,no_hit
sample.PaintingRobot,0.0,242.03172378946175,-3.160372497609843,23.600000000000016,647.3630033625093,231.0579753129082,hit
sample.Tracker,0.0,39.395497005764454,-25.501722676332214,94.00000000000003,297.0312384610919,489.25451025662886,hit
sample.Crazy,-3.0,218.27064883407206,12.135197748501408,60.80000000000015,375.7772162324014,288.3671256440489,hit
sample.Tracker,0.0,173.94082892983306,-3.606736219206372,30.60000000000005,307.51697490561594,504.73023010706356,hit
sample.SpinBot,0.0,131.377418230669,3.266324345739112,119.20000000000007,433.68021698539013,344.7039413307946,hit
sample.Tracker,1.0,152.8914936655573,-5.052318579135443,16.60000000000005,356.97288077857274,520.48377777326,hit
sample.SpinBot,5.0,72.79591381193384,7.185088556559389,108.8000000000001,458.51616058448474,427.71872597413915,hit
sampleex.Alien,0.0,40.12767595021941,38.85097323878193,50.400000000000034,505.227541037948,485.92256058236103,hit
sampleteam.MyFirstDroid (4),0.0,332.3180064865598,-3.937085649730692,88.4,264.16530293942975,407.17520882488196,hit
sample.SpinBot,5.0,214.17329525168944,2.6659956675782275,85.80000000000013,378.52188963945656,495.4563769119633,hit
sample.Fire,0.0,247.02953544715072,4.576092131499385,112.20000000000002,609.508559635988,256.7364182160026,no_hit
sampleex.MasterAndSlave,0.0,176.58198002289126,-2.5843202125801583,27.200000000000067,519.2840724349335,518.2030364143004,hit
sampleteam.MyFirstDroid (3),0.0,182.37308195391634,9.463135959054409,131.4,649.6117821345628,318.12495935458844,no_hit
sample.SpinBot,5.0,268.5183288910986,-1.1727992601337278,84.80000000000013,410.28673226625136,523.4671079447776,no_hit
sample.Fire,0.0,282.3066123816554,2.9460525780013698,94.20000000000002,609.2731751299633,240.47514091838514,no_hit
sample.SpinBot,5.0,337.0330401777466,1.9894446036345401,81.80000000000013,432.08689554840566,523.526596037262,hit
sample.Fire,0.0,145.5994510285753,-6.146991317974869,109.20000000000002,560.1452271926304,243.30329555807475,hit
sample.SpinBot,5.0,304.275738221065,-0.41271694217044774,62.800000000000125,414.20842936887783,524.2583129503339,no_hit
sample.SpinBot,5.0,353.38177573160834,-3.7860911867239606,46.800000000000125,465.5725516569378,490.9420018805563,no_hit
sampleteam.MyFirstDroid (3),0.0,38.19148733176881,35.918055718570834,140.8,650.5003923762357,311.52731720522587,no_hit
sample.Fire,-7.0,127.43994356229702,6.327722298043737,90.20000000000002,523.494280451483,231.81646300118237,hit
sample.SpinBot,5.0,391.77987783329326,-3.200485906975587,49.800000000000125,462.8180190248207,498.4462400788269,hit
sampleteam.MyFirstDroid (3),0.0,257.6642309454791,-4.037540560174655,147.8,649.6117821345629,318.12495935458855,hit
sample.Fire,1.0,53.57134223588876,-17.203343780126414,38.20000000000002,525.0973572765004,214.0687247543914,hit
sampleteam.MyFirstDroid (3),0.0,232.40195117734834,-3.7116888028729282,103.80000000000001,649.6117821345628,318.12495935458844,hit
sampleteam.MyFirstDroid (3),0.0,215.29421245292096,-1.1052991348258014,55.80000000000001,649.6117821345628,318.12495935458844,hit
sample.Fire,0.0,94.06183787321122,0.4437094359420988,19.600000000000016,499.8729329661787,249.1308198591056,hit
sampleteam.MyFirstDroid (3),0.0,253.10766426777457,-4.723490832086359,0.0,649.6117821345628,318.12495935458844,hit
samplesentry.BorderGuard,-8.0,576.2554437158049,-1.2773212185743221,435.59999999999957,131.99999999999955,574.2044833909317,no_hit
sample.SpinBot,5.0,324.60920416310813,-1.524836117839291,14.800000000000125,431.3562862123789,434.20683966318455,hit
sample.TrackFire,0.0,234.07350323931098,-3.1819663359249373,98.79527344297225,165.7765325512974,174.31059917959612,hit
sample.PaintingRobot,0.0,331.6340941424246,8.153944491076649,86.80000000000001,417.6399707510915,441.70026193340794,hit
sample.TrackFire,0.0,307.30231914709606,-0.4534663156137311,80.22996031420394,165.77653255129744,174.31059917959612,hit
sample.Corners,0.0,129.20587979337185,-6.972004588716406,51.28684410555843,17.99999999999983,581.9999999999999,hit
sampleteam.MyFirstDroid (4),0.0,204.29117524957834,1.5643419484196197,103.4,280.47557898325215,480.3903308264611,no_hit
sample.Crazy,8.0,287.259583504139,1.0148899134860991,91.40177677759905,112.14153901655118,251.896435545244,hit
samplesentry.BorderGuard,-1.0,39.83135712293678,-33.07534563938733,518.4,62.51009226605018,579.6270189904224,no_hit
sample.Interactive_v2,0.0,321.1139408835229,10.392889556132634,100.0,421.5345972994383,504.5373231403551,no_hit
sampleteam.MyFirstDroid (1),0.0,337.03580310525587,-2.193403673009428,56.80000000000001,191.76694266619285,214.5024150924367,hit
samplesentry.BorderGuard,-2.5,183.82338963463815,-7.149430441277941,512.4,34.10258720697462,422.5123116594049,hit
sampleteam.MyFirstDroid (4),0.0,142.74427273479566,15.377390962027281,91.4,293.2217798832032,470.99498947240113,no_hit
sampleex.MasterAndSlave,0.0,73.06987175769842,17.66209071028093,47.48879930547092,134.61799828347296,377.8519519289675,hit
sample.Crazy,-4.0,42.383412142919,-30.127287811451808,24.6490230455696,138.78878372571015,546.4676855174644,hit
sampleteam.MyFirstDroid (4),0.0,141.21005659591566,9.979678217779439,115.4,288.142749518242,467.973368964387,no_hit
sampleex.MasterAndSlave,0.0,151.9221463658834,-4.020181863933847,28.88879930547092,99.31653182268732,289.81862429844125,hit
samplesentry.BorderGuard,8.0,77.1170244719907,-10.010993141137924,482.5999999999999,38.945511222276664,564.7238386098087,hit
sample.PaintingRobot,-5.0,284.04377342884953,-4.354197906171187,22.000000000000014,415.21637843832673,333.29428992136843,no_hit
sample.TrackFire,0.0,254.92447984095946,-4.319500106498984,54.101313476031834,165.77653255129755,174.31059917959618,hit
sample.Interactive_v2,0.0,135.96960753659815,7.20620509455834,89.60000000000002,531.9086530858826,290.5552166879035,hit
samplesentry.BorderGuard,6.0,307.227259285087,-0.13909227116540432,500.79999999999995,589.0319452284168,528.8065936786616,no_hit
sample.Walls,0.0,214.49779218075045,-3.3266156847996045,32.62748010716211,782.0,445.9222128894846,hit
sample.PaintingRobot,0.0,208.51035582332906,8.53072421037852,71.40000000000003,494.87387066251,243.9719465904738,hit
sample.Walls,8.0,67.19686829592308,-17.07661568479951,12.627480107162107,782.0,193.92221288948463,hit
sample.Walls,0.0,178.8991213697502,-3.1560513297639825,6.027480107162107,782.0,269.9222128894846,no_hit
sample.MyFirstJuniorRobot,8.0,180.72340439079463,11.767430301166211,59.20000000000002,588.7447273346963,333.9747931280095,hit
sample.MyFirstJuniorRobot,0.0,339.48022532495236,0.26408528603163767,56.000000000000014,575.1297693103538,380.97965885724335,no_hit
sample.Crazy,0.0,54.10187539984276,-25.51602109121684,0.0,747.9216329285002,17.999999999999996,no_hit
sample.MyFirstJuniorRobot,0.0,353.50754041518263,-1.7668395173858544,54.000000000000014,598.0544630184812,353.74237769935723,no_hit
sampleteam.MyFirstDroid (5),0.0,231.53769689955368,-4.3718385998880045,120.60000000000002,538.9689597779502,356.20750727432903,hit
sample.Tracker,0.0,316.3023193577303,4.422556718116638,18.80000000000001,251.05412473178205,162.75015861743515,no_hit
sample.MyFirstJuniorRobot,3.144654088050314,76.01968042824414,-16.789832421938158,4.400000000000013,652.909941228941,282.5227078636805,hit
sampleteam.MyFirstDroid (5),0.0,259.34685662079033,-1.2633153039769862,117.60000000000002,538.9689597779503,356.20750727432903,no_hit
sample.TrackFire,0.0,64.04893048200731,1.2027689070508685,92.80000000000007,383.7087216547685,269.1938034854561,hit
sample.SpinBot,5.0,106.07610968846876,-9.847743652532476,106.0,481.15854202112905,182.47197188894802,hit
sample.Crazy,-8.0,290.1667446721425,-0.14807401578711157,96.4,709.5543749622149,453.9296955176436,hit
sampleex.MasterAndSlave,4.0,67.58008808170858,1.2008031890244575,101.0,506.8430652970845,469.83970062567334,hit
sample.Tracker,0.0,227.33654256039515,-3.7434944632913454,106.4,162.02116706631392,456.25412554946564,hit
sampleex.AlienComposition,0.0,47.75481419271892,20.132089526166855,54.40000000000002,290.89752049479677,409.51796936799036,hit
sample.SittingDuck,0.0,235.38825519937137,3.603672478535337,66.0,556.2363647568923,493.70270335933367,hit
sample.Interactive_v2,0.0,140.20115744998867,-8.594305865878557,99.4,180.04356576672916,420.5591978977478,hit
sample.Interactive,0.0,92.66383117911244,17.44594706508215,99.4,324.9985727166576,322.10255342252515,hit
samplesentry.BorderGuard,-8.0,36.464654094727834,37.91552963712503,492.19999999999993,401.26052221646785,569.2443443149406,hit
sample.Walls,8.0,161.06547969943384,-3.6701685510129987,94.20000000000002,553.254328049629,384.3703525210692,hit
sample.Interactive,0.0,129.93681648003437,-6.023007393463558,75.4,318.6383383191418,317.378217651353,hit
sampleex.Alien,0.0,100.84425063805878,-6.520111309352817,76.60000000000002,301.66335163424236,515.466210041211,no_hit
sample.Corners,0.0,310.9411864752333,11.208218806253722,108.80000000000001,650.2419048114534,372.2204732960897,no_hit
samplesentry.BorderGuard,-0.5,94.04778302718576,-3.7649216778808943,467.1999999999995,336.26052221646785,569.2443443149405,hit
sampleex.MasterAndSlave,0.0,254.4383550834825,9.09439472074536,107.60000000000005,351.85239571188083,248.48997182790197,hit
samplesentry.BorderGuard,6.0,254.38597646395738,-3.8868368367754087,457.3999999999994,319.01052221646785,569.2443443149406,hit
sample.Walls,8.0,365.68147608874744,0.4797304875048079,73.60000000000002,820.7308078013076,293.4395677482165,no_hit
samplesentry.BorderGuard,-5.0,285.57617711761964,5.455205300824763,437.3999999999994,456.01052221646785,569.2443443149407,hit
sample.Walls,-1.0,38.00336544795431,-35.01265385276568,53.00000000000002,782.0,507.0,no_hit
sampleex.MasterAndSlave,0.0,37.98999598799588,24.086351919056913,98.20000000000002,601.9577318870923,176.53919922286917,hit
sampleteam.MyFirstDroid (1),0.0,93.56356130577753,10.302863566895214,116.0,488.64389658769437,309.8916274006996,hit
sampleteam.MyFirstLeader (2),-8.0,290.081857042342,6.495189699153385,198.8,228.1876991924795,99.97322922243848,no_hit
sampleteam.MyFirstDroid (5),0.0,65.27276497901153,27.623226736577227,117.80000000000001,548.6190654103656,282.11353635267926,hit
samplesentry.BorderGuard,-2.0,306.0876427563044,1.3980031238632988,497.0,452.99182799952564,577.6924091249718,hit
sample.SpinBot,0.0,180.66295053728206,-3.6361459678650547,86.40000000000006,537.8111790230203,179.79908413391033,hit
samplesentry.BorderGuard,-8.0,416.1902806396758,-3.19781062189426,481.0,529.9918279995255,577.6924091249717,no_hit
sampleex.Alien,0.0,96.74912252885447,-8.944813374178189,39.40000000000002,613.2192382546397,144.60137467019345,hit
sample.TrackFire,0.0,305.12634546577004,-4.005103498499536,115.95118783869353,625.9355754674984,414.16044478852507,hit
sample.TrackFire,0.0,390.76656533281016,3.809521756165712,76.03997204772551,625.9355754674982,414.1604447885249,no_hit
sampleteam.MyFirstDroid (5),0.0,153.24922582509615,-2.6617216077840498,106.20000000000002,548.6190654103655,282.11353635267915,hit
sample.Walls,0.0,491.80153924484927,-2.3511491287618975,67.00000000000003,782.0,581.9999999999999,hit
sampleteam.MyFirstLeader (1),0.5,156.19663161248087,9.623975467864,15.800000000000033,462.36223962857105,109.32526627652378,hit
samplesentry.BorderGuard,-8.0,189.49340105683814,-6.161015471288866,467.9999999999999,776.0234140240045,354.30168610611133,no_hit
sample.TrackFire,0.0,117.5017279999867,-3.2587940721760633,43.70779748670927,625.9355754674981,414.1604447885248,hit
sampleex.MasterAndSlave,0.0,144.98274028736,-5.678276944048735,64.20000000000005,434.9989056859283,354.3927542470155,hit
sample.TrackFire,0.0,126.07207901655698,-7.217883428199448,13.064499656848689,625.9355754674982,414.16044478852484,hit
sampleteam.MyFirstLeader (2),-2.0,265.06293747843495,-4.083327007383035,134.40963439995207,544.8560428641513,70.41698392376964,no_hit
sample.Fire,0.0,175.21157108831073,-5.789889485578683,92.20000000000002,262.1486183278837,460.8083979982792,hit
sample.TrackFire,0.0,165.7724108916472,1.718449275538927,0.0,625.9355754674982,414.16044478852484,no_hit
sampleex.MasterAndSlave,0.0,90.75217773636605,-12.659304103724248,56.600000000000044,404.84249656486895,380.6718521943056,no_hit
sample.Fire,0.0,325.737761369991,0.4582976555010539,72.80000000000001,226.71611323211408,534.3554224440428,hit
sampleteam.MyFirstDroid (5),0.0,201.77591207958724,-2.9043729404401817,107.20000000000005,548.6190654103656,282.11353635267926,hit
sample.Fire,0.0,478.53556520152415,-1.983266969029841,21.799999999999997,226.86981662569724,533.3673054131198,no_hit
samplesentry.BorderGuard,0.0,454.3773375919464,-0.6334288966400469,405.9999999999999,782.0000000000002,22.69573752179565,no_hit
sampleteam.MyFirstLeader (2),-4.5,299.23637921571714,-1.3628444242022983,115.90963439995207,464.91117909927914,87.02767348444348,hit
sampleex.MasterAndSlave,-8.0,270.2280168327952,-0.518062017988901,28.000000000000036,421.07597367095843,424.62945302377364,no_hit
sampleex.MasterAndSlave,-5.0,80.93962856333302,17.172046572922678,99.4,646.4612540554193,190.33244204504314,hit
sampleteam.MyFirstDroid (1),0.0,114.28039016554142,-3.2959659856226478,120.0,689.5132334539655,81.17854614248215,hit
sampleex.AlienComposition,1.0,149.12793641094325,-0.5514734507218725,101.80000000000001,781.1265362781436,319.8099345606977,no_hit
sampleex.AlienComposition,0.0,296.12908636424174,-0.4658819299429983,109.20000000000002,782.0,320.29682379512457,no_hit
sampleex.AlienComposition,0.0,313.53200584199993,-3.8084083770081762,94.20000000000002,686.6807634008183,324.03573528194374,no_hit
sampleteam.MyFirstLeader (1),-0.5,246.5609534121352,10.176033926087136,80.0,477.40112510420204,46.88200084975377,no_hit
sampleex.AlienComposition,-8.0,147.84555816290444,-1.055404863212189,61.20000000000002,740.1296699441792,259.23438969931624,hit
sampleex.MasterAndSlave,0.0,66.89824259267543,-10.257335541682705,7.40133028795807,643.7457333004467,178.56859188655625,hit
sample.Tracker,0.0,215.6657702304659,-5.302632239632762,93.60000000000002,715.4489619776874,382.4813907898493,hit
sample.SittingDuck,0.0,96.20316461470172,-12.702438557768069,53.60000000000001,667.7083936915368,153.10286406646765,hit
sampleteam.MyFirstDroid (1),0.0,41.13680379295794,5.147751521895969,102.20000000000002,684.1798143779591,89.88627610721858,hit
